kraj,srednia_pensja_rocznaUSD
USA,110638
SZWAJCARIA,95394
IZRAEL,76791
DANIA,72151
NORWEGIA,64202
NIEMCY,60162
HOLANDIA,54025
AUSTRALIA,54025
KANADA,52567
SZWECJA,51396
FINLANDIA,49203
FRANCJA,46508
NOWA ZELANDIA,46229
WIELKA BRYTANIA,42394
POLSKA,38934
