Afghanistan,10599.4 USD
Aland Islands,46866.0 USD
Albania,10382.0 USD
Algeria,14860.8 USD
American Samoa,18800 USD
Andorra,49434.0 USD
Angola,7371.0 USD
Anguilla,7474.0 USD
Antigua and Barbuda,20128.0 USD
Argentina,4493.44 USD
Armenia,21575.4 USD
Aruba,15260.7 USD
Australia,65664.0 USD
Austria,48792.0 USD
Azerbaijan,20945.0 USD
Bahamas,46900.0 USD
Bahrain,47348.0 USD
Bangladesh,3391.2000000000003 USD
Barbados,19600.0 USD
Belarus,12072.6 USD
Belgium,79287.0 USD
Belize,23600.0 USD
Benin,6683.0 USD
Bermuda,19200.0 USD
Bhutan,5792.1 USD
Bolivia,15037.999999999998 USD
Bosnia and Herzegovina,15179.6 USD
Botswana,11857.0 USD
Brazil,21115.0 USD
British Indian Ocean Territory,32300 USD
Brunei,28134.899999999998 USD
Bulgaria,21810.4 USD
Burkina Faso,6503.7 USD
Burundi,6992.7 USD
Cambodia,9855.3 USD
Cameroon,9030.199999999999 USD
Canada,95640.0 USD
Cape Verde,23911.199999999997 USD
Cayman Islands,46920.0 USD
Central African Republic,8492.3 USD
Chad,9568.1 USD
Chile,27225.0 USD
China,52950.0 USD
Christmas Island,65952.0 USD
Cocos (Keeling) Islands,52848.0 USD
Colombia,14972.5 USD
Comoros,7935.200000000001 USD
Congo,14637.4 USD
Congo Democratic Republic,2871.4399999999996 USD
Cook Islands,36571.5 USD
Costa Rica,41895.0 USD
Cote Divoire,6617.8 USD
Croatia,25417.999999999996 USD
Cuba,11008.800000000001 USD
Cyprus,27927.0 USD
Czech Republic,31855.600000000002 USD
Denmark,70560.0 USD
Djibouti,18691.6 USD
Dominica,6660.0 USD
Dominican Republic,4349.8 USD
East Timor,26600 USD
Ecuador,16400 USD
Egypt,5949.6 USD
El Salvador,20500 USD
Equatorial Guinea,9388.8 USD
Eritrea,5496.08 USD
Estonia,35310.0 USD
Ethiopia,2065.1 USD
Falkland Islands (Malvinas),23500.0 USD
Faroe Islands,46368.0 USD
Fiji,26865.600000000002 USD
Finland,60455.0 USD
France,53286.0 USD
French Guiana,40339.0 USD
French Polynesia,15715.0 USD
French Southern Territories,36166.0 USD
Gabon,10855.8 USD
Gambia,3552.0 USD
Georgia,27560.7 USD
Germany,49113.0 USD
Ghana,7637.5 USD
Gibraltar,51000.0 USD
Greece,31351.000000000004 USD
Greenland,48959.99999999999 USD
Grenada,27935.0 USD
Guadeloupe,54035.0 USD
Guam,16800 USD
Guatemala,16380.0 USD
Guernsey,115750.0 USD
Guinea,9525.9 USD
Guinea-Bissau,6699.3 USD
Guyana,10106.9 USD
Haiti,7292.400000000001 USD
Heard Island and McDonald Islands,31680.0 USD
Honduras,13831.2 USD
Hong Kong,56007.0 USD
Hungary,16216.199999999999 USD
Iceland,63921.600000000006 USD
India,4966.5 USD
Indonesia,10074.0 USD
Iran,12960.0 USD
Iraq,16968.9 USD
Ireland,41302.0 USD
Italy,47080.0 USD
Jamaica,7563.2 USD
Japan,46252.0 USD
Jersey,77625.0 USD
Jordan,27354.0 USD
Kazakhstan,10764.6 USD
Kenya,15098.099999999999 USD
Kiribati,33624.0 USD
Korea (North),2600 USD
Korea (South),37299.6 USD
Kuwait,50768.0 USD
Kyrgyzstan,2937.5 USD
Laos,3616.8 USD
Latvia,25684 USD
Lebanon,18232.5 USD
Lesotho,9221.4 USD
Liberia,5709.0 USD
Libya,5796.0 USD
Liechtenstein,65280.0 USD
Lithuania,13343 USD
Luxembourg,63344.00000000001 USD
Macao,11147.6 USD
Macedonia,9639.599999999999 USD
Madagascar,3950.0 USD
Malawi,1932.48 USD
Malaysia,18103.2 USD
Maldives,14896 USD
Mali,6487.4 USD
Malta,59599.0 USD
Marshall Islands,27200 USD
Martinique,38841.0 USD
Mauritania,672 USD
Mauritius,12824.0 USD
Mayotte,33384.0 USD
Mexico,20400.0 USD
Micronesia,16900 USD
Moldova,16884.6 USD
Monaco,54677.0 USD
Mongolia,7520.000000000001 USD
Montenegro,34454.0 USD
Montserrat,12099.0 USD
Morocco,24102.0 USD
Mozambique,7550.4 USD
Myanmar,3568.64 USD
Namibia,13734.0 USD
Nauru,33120.0 USD
Nepal,7832.65 USD
Netherlands,62916.00000000001 USD
Netherlands Antilles,29515.200000000004 USD
New Caledonia,9518.8 USD
New Zealand,63016.5 USD
Nicaragua,6384.0 USD
Niger,6650.4 USD
Nigeria,9832.8 USD
Niue,38506.5 USD
Norfolk Island,50688.0 USD
Northern Mariana Islands,23900 USD
Norway,65190.0 USD
Oman,55380.0 USD
Pakistan,4895.45 USD
Palau,32900 USD
Palestine,20600 USD
Panama,25500.0 USD
Papua New Guinea,13958.999999999998 USD
Paraguay,14454.0 USD
Peru,24270.300000000003 USD
Philippines,10149.3 USD
Pitcairn,44247.0 USD
Poland,21317.4 USD
Portugal,35524.0 USD
Puerto Rico,20200 USD
Qatar,51975.00000000001 USD
Reunion,26750.0 USD
Romania,23436.0 USD
Russia,20750.0 USD
Rwanda,8023.08 USD
Saint Barthelemy,37771.0 USD
Saint Helena,17000.0 USD
Saint Kitts and Nevis,15096.0 USD
Saint Lucia,12580.0 USD
Saint Martin,42265.0 USD
Saint Pierre and Miquelon,43763.0 USD
Saint Vincent and the Grenadines,15133.0 USD
Samoa,11260.2 USD
San Marino,58529.0 USD
Sao Tome and Principe,4068 USD
Saudi Arabia,53667.0 USD
Senegal,6878.599999999999 USD
Serbia,15446.6 USD
Seychelles,18083.100000000002 USD
Sierra Leone,5221.200000000001 USD
Singapore,74154.0 USD
Slovakia,28141.0 USD
Slovenia,25466.0 USD
Solomon Islands,9639.0 USD
Somalia,5397.6 USD
South Africa,24525.0 USD
South Georgia and the South Sandwich Islands,47000.0 USD
Spain,34989.0 USD
Sri Lanka,3034.8 USD
Sudan,989.9999999999999 USD
Suriname,2859.7799999999997 USD
Svalbard and Jan Mayen Islands,33390.0 USD
Swaziland,3551.22 USD
Sweden,55488.0 USD
Switzerland,126480.0 USD
Syria,712.4200000000001 USD
Taiwan,53040.00000000001 USD
Tajikistan,12138.0 USD
Tanzania,6551.2 USD
Thailand,33930.0 USD
Togo,10350.5 USD
Tokelau,46762.5 USD
Tonga,9570.3 USD
Trinidad and Tobago,17464.0 USD
Tunisia,16155.300000000001 USD
Turkey,5503.5199999999995 USD
Turkmenistan,18018.0 USD
