wojewodztwo,ilosc
opolskie,14
lubuskie,58
kujawsko-pomorskie,62
podkarpackie,64
zachodniopomorskie,65
świętokrzyskie,67
podlaskie,132
lubelskie,139
łódzkie,350
wielkopolskie,399
pomorskie,502
śląskie,691
dolnośląskie,969
małopolskie,1075
mazowieckie,2153
