Wojew—dztwo;årednie wynagrodzenie;
Zachodniopomorskie;5 548;
Pomorskie;6 060;
WarmiÄsko-Mazurskie;4 942;
Podlaskie;5 090;
Lubuskie;5193;
Wielkopolskie;5 300;
Kujawsko-Pomorskie;5 267;
Mazowieckie;6 772;
Lubelskie;5 041;
Dolnoælˆskie;6 113;
ü—dzkie;5 438;
Opolskie;5 407;
ålˆskie;5 823;
Ma¸opolskie;5 978;
åwi«tokrzyskie;4 987;
Podkarpackie;4 899;
