wojewodztwo,srednie_zarobki_inf,srednie_zarobki_wojewodztwo
DOLNOŚLĄSKIE,14298,6113
KUJAWSKO-POMORSKIE,16330,5267
LUBELSKIE,17242,5041
LUBUSKIE,19980,5193
MAZOWIECKIE,15138,6772
MAŁOPOLSKIE,18059,5978
OPOLSKIE,9358,5407
PODKARPACKIE,14947,4899
PODLASKIE,18117,5090
POMORSKIE,12504,6060
WIELKOPOLSKIE,14676,5300
ZACHODNIOPOMORSKIE,15520,5548
ŁÓDZKIE,12530,5438
ŚLĄSKIE,14303,5823
ŚWIĘTOKRZYSKIE,20665,4987
